hearing_status,posterior_sample,age_group,measure,prob_acc_sample
hearing,0.927546009438024,kids,accuracy,0.7165771589070098
hearing,0.8298959306803868,kids,accuracy,0.6963329244637977
hearing,0.5032684947415041,kids,accuracy,0.6232271315978763
hearing,1.0046522721831044,kids,accuracy,0.7319722870214356
hearing,0.8020356473310156,kids,accuracy,0.6904097573496264
hearing,0.688389745168762,kids,accuracy,0.665608621867574
hearing,0.7534805774491808,kids,accuracy,0.6799366261342005
hearing,0.7882290242154306,kids,accuracy,0.6874509413053846
hearing,0.8303475263159218,kids,accuracy,0.6964284074211395
hearing,0.548996519385199,kids,accuracy,0.6339027445161665
hearing,0.7539402495187479,kids,accuracy,0.6800366529867562
hearing,0.5399757249368352,kids,accuracy,0.6318067707196536
hearing,1.132319242390916,kids,accuracy,0.7562666530620231
hearing,0.8012601410822553,kids,accuracy,0.690243972973523
hearing,0.8356275334706752,kids,accuracy,0.697543525656008
hearing,0.7071569857645341,kids,accuracy,0.6697726535316011
hearing,0.8258209061172392,kids,accuracy,0.6954705579821898
hearing,0.8584782196753815,kids,accuracy,0.7023426127977166
hearing,0.4355728749288259,kids,accuracy,0.607203631358972
hearing,1.0394554432401972,kids,accuracy,0.7387449198243924
hearing,0.7021462801650935,kids,accuracy,0.6686634582156205
hearing,0.8399011283409316,kids,accuracy,0.6984443920797744
hearing,1.0606662856911304,kids,accuracy,0.7428178527734276
hearing,0.7139712619540016,kids,accuracy,0.671278068966572
hearing,1.0668040777733505,kids,accuracy,0.7439886648313334
hearing,0.6039543598873454,kids,accuracy,0.6465604794874902
hearing,0.6942217287851544,kids,accuracy,0.666905412380888
hearing,0.6015859141709635,kids,accuracy,0.6460190545245225
hearing,0.8815935080824615,kids,accuracy,0.7071523262553724
hearing,0.38701219092631134,kids,accuracy,0.5955632386535294
hearing,0.7346675240815898,kids,accuracy,0.675828691740253
hearing,0.9629654063483393,kids,accuracy,0.7237151358690352
hearing,0.6200282954967391,kids,accuracy,0.6502249839154477
hearing,0.7591078427292648,kids,accuracy,0.6811600054578866
hearing,0.6895671304478231,kids,accuracy,0.6658706258476351
hearing,0.7683349209712004,kids,accuracy,0.6831605936889096
hearing,0.8709013390327704,kids,accuracy,0.7049332132844359
hearing,0.8068359640179236,kids,accuracy,0.6914348578980913
hearing,0.9756437501520882,kids,accuracy,0.7262429865137779
hearing,0.7136092901187155,kids,accuracy,0.6711981899260909
hearing,0.7209225741932126,kids,accuracy,0.6728101418343423
hearing,0.6754753966100244,kids,accuracy,0.6627281058318627
hearing,0.7542317265587755,kids,accuracy,0.6801000712157942
hearing,0.72621155103674,kids,accuracy,0.6739733736119329
hearing,0.8273392328431443,kids,accuracy,0.695792030842921
hearing,0.9082303625721477,kids,accuracy,0.7126379037456183
hearing,0.776219056914947,kids,accuracy,0.6848646626248006
hearing,0.7641784136452436,kids,accuracy,0.6822602243842978
hearing,0.6462734097788411,kids,accuracy,0.6561701934032796
hearing,0.7755687698515409,kids,accuracy,0.6847242975135321
hearing,0.8183605212223195,kids,accuracy,0.6938882134869272
hearing,0.75955271429897675,kids,accuracy,0.6812566153459216
hearing,0.9068732104156371,kids,accuracy,0.7123598989913285
hearing,0.8117879350549267,kids,accuracy,0.6924903715027025
hearing,0.7991950498663993,kids,accuracy,0.6898022681633149
hearing,0.6539521280077019,kids,accuracy,0.6579005122309883
hearing,0.8417438621772544,kids,accuracy,0.6988323663703808
hearing,0.8848783587613787,kids,accuracy,0.7078321159453921
hearing,0.4524463675353343,kids,accuracy,0.6112207220719451
hearing,1.0507977520716791,kids,accuracy,0.7409280600494953
hearing,0.8418580031360582,kids,accuracy,0.6988563885808341
hearing,0.7889594623465537,kids,accuracy,0.687607863315793
hearing,0.739302499364608,kids,accuracy,0.6768433132279649
hearing,0.8536844240212484,kids,accuracy,0.7013394628972905
hearing,0.8076757468232444,kids,accuracy,0.6916139990130568
hearing,0.6552717907792707,kids,accuracy,0.6581974634167002
hearing,0.36183792469732207,kids,accuracy,0.5894852708778433
hearing,0.5411226013279709,kids,accuracy,0.6320735247520444
hearing,0.8293216553299962,kids,accuracy,0.6962114783087011
hearing,0.39980320927352553,kids,accuracy,0.5986403781076517
hearing,0.8708878092420724,kids,accuracy,0.7049303990479927
hearing,0.49811938295949926,kids,accuracy,0.62201727754183
hearing,0.6193662391623482,kids,accuracy,0.6500743958468959
hearing,0.8626033982334912,kids,accuracy,0.7032042917133685
hearing,0.9045934094355516,kids,accuracy,0.7118925342412843
hearing,0.6560467333282891,kids,accuracy,0.6583717836234131
hearing,0.5864885275068286,kids,accuracy,0.6425590458685362
hearing,0.7951306533276092,kids,accuracy,0.6889319182942205
hearing,0.5730451157528916,kids,accuracy,0.6394655223975363
hearing,0.670468767852197,kids,accuracy,0.6616081162193886
hearing,0.9385864389868089,kids,accuracy,0.7188140362663676
hearing,0.8751770586337664,kids,accuracy,0.7058217931692328
hearing,0.8974094931139254,kids,accuracy,0.7104168618914853
hearing,0.6046111502472051,kids,accuracy,0.6467105547859354
hearing,0.5973446126597626,kids,accuracy,0.6450485607470502
hearing,0.7596481188858734,kids,accuracy,0.6812773317158481
hearing,0.8024895508443115,kids,accuracy,0.6905067681725114
hearing,0.8807917687472117,kids,accuracy,0.7069862681586888
hearing,0.7405065570233827,kids,accuracy,0.6771066163794828
hearing,0.7263098428356729,kids,accuracy,0.6739949712205223
hearing,0.6487119538880919,kids,accuracy,0.6567201457532639
hearing,0.7641784136452436,kids,accuracy,0.6822602243842978
hearing,0.4991434508392572,kids,accuracy,0.6222580178654585
hearing,0.9201462391490753,kids,accuracy,0.7150719019985331
hearing,0.7880663706707514,kids,accuracy,0.6874159921504401
hearing,0.7135256821057679,kids,accuracy,0.6711797381109756
hearing,0.525826442094643,kids,accuracy,0.6285091709374258
hearing,0.7227751358271205,kids,accuracy,0.6732178279215801
hearing,0.7519663638294058,kids,accuracy,0.6796070089651188
hearing,1.238072300705677,kids,accuracy,0.7752282920721022
hearing,0.8077297556091219,kids,accuracy,0.691625518107803
hearing,0.6566209003875496,kids,accuracy,0.6585009126016844
hearing,0.7937149563547892,kids,accuracy,0.6886284466173558
hearing,0.6365625246993384,kids,accuracy,0.6539760018051713
hearing,0.8952252972407314,kids,accuracy,0.7099673123236193
hearing,0.8676755422401979,kids,accuracy,0.7042617966071819
hearing,0.5885278812378072,kids,accuracy,0.6430273020514559
hearing,0.8837331901348042,kids,accuracy,0.7075952320650318
hearing,0.686130029545565,kids,accuracy,0.6651054803339883
hearing,0.6444897711777695,kids,accuracy,0.6557676731297056
hearing,0.547327206767382,kids,accuracy,0.6335152605225303
hearing,0.9774653605446396,kids,accuracy,0.7266049990695592
hearing,1.0559091585069345,kids,accuracy,0.741908004356428
hearing,0.6321026655221924,kids,accuracy,0.6529660822196932
hearing,0.9742348244806392,kids,accuracy,0.7259627829376544
hearing,0.8229220891849954,kids,accuracy,0.694856266240781
hearing,0.8481238837771897,kids,accuracy,0.7001734362495559
hearing,0.8221810182017589,kids,accuracy,0.6946991135067934
hearing,0.943225410426542,kids,accuracy,0.7197507146348634
hearing,0.7144624394131402,kids,accuracy,0.6713864449428967
hearing,0.7396358224107913,kids,accuracy,0.6769162154941135
hearing,0.8487730403616274,kids,accuracy,0.700309696366891
hearing,0.9106529665483228,kids,accuracy,0.7131337613188596
hearing,0.7303022179082652,kids,accuracy,0.6748715887180803
hearing,0.7369734537309185,kids,accuracy,0.6763336796864071
hearing,1.0403704891329093,kids,accuracy,0.738921485886213
hearing,0.8747260053595847,kids,accuracy,0.7057281289509968
hearing,0.738027556395481,kids,accuracy,0.6765643866374124
hearing,0.8541940042849323,kids,accuracy,0.7014461898605043
hearing,0.9574349895474776,kids,accuracy,0.7226079534979494
hearing,0.7409805483359538,kids,accuracy,0.6772102379382733
hearing,0.949636476264803,kids,accuracy,0.721042064587055
hearing,0.5638144356688696,kids,accuracy,0.6373346668857967
hearing,0.6173160995859814,kids,accuracy,0.6496078914935687
hearing,0.6607098946177303,kids,accuracy,0.6594198383962734
hearing,0.6700585931331773,kids,accuracy,0.661516279061552
hearing,0.7755281717825724,kids,accuracy,0.6847155332611549
hearing,0.7355401298727311,kids,accuracy,0.676019836604696
hearing,0.5416912249716803,kids,accuracy,0.6322057519903955
hearing,0.8341875046633087,kids,accuracy,0.6972396269413947
hearing,0.9271998535957653,kids,accuracy,0.716506851346466
hearing,0.8689459684221661,kids,accuracy,0.7045263286300457
hearing,0.7801077281348014,kids,accuracy,0.6857033313533305
hearing,0.6822036296330898,kids,accuracy,0.6642303471108626
hearing,0.8337606133287401,kids,accuracy,0.6971495040751998
hearing,0.6424998350763165,kids,accuracy,0.6553183329215586
hearing,0.9050714875324442,kids,accuracy,0.7119905788679545
hearing,0.753757675980839,kids,accuracy,0.679996926088514
hearing,0.8051830236234373,kids,accuracy,0.6910820870628538
hearing,0.57159531746268,kids,accuracy,0.6391312047784908
hearing,0.5786200118817839,kids,accuracy,0.6407498093102969
hearing,1.0717271047024832,kids,accuracy,0.7449252246114711
hearing,0.6375586938620763,kids,accuracy,0.6542013917202181
hearing,0.6206315066380801,kids,accuracy,0.6503621612709156
hearing,0.7579599153610298,kids,accuracy,0.6809106455548128
hearing,0.79003772173912,kids,accuracy,0.6878394301143124
hearing,0.9129712971421854,kids,accuracy,0.7136077970410245
hearing,0.7522196136511071,kids,accuracy,0.6796621494077938
hearing,0.7751836566826059,kids,accuracy,0.684641154549672
hearing,0.5568753562729067,kids,accuracy,0.6357292502179565
hearing,0.6456847899898689,kids,accuracy,0.656037382175363
hearing,0.8212646273272606,kids,accuracy,0.6945047194292938
hearing,0.6835559976158523,kids,accuracy,0.6645318965488739
hearing,0.8451791773220494,kids,accuracy,0.6995548881126162
hearing,0.7390822853532253,kids,accuracy,0.6767951447250024
hearing,0.8145765984116413,kids,accuracy,0.6930838912919838
hearing,0.6253181700657264,kids,accuracy,0.651427114968804
hearing,0.8837337232695924,kids,accuracy,0.707595342372857
hearing,0.6065352913373382,kids,accuracy,0.6471500506691955
hearing,0.74318211564821135,kids,accuracy,0.6776913050387963
hearing,0.559443703711398,kids,accuracy,0.6363238142865191
hearing,0.8583120740954009,kids,accuracy,0.7023078776559473
hearing,0.8859691119625887,kids,accuracy,0.708057638899446
hearing,0.813184737305925,kids,accuracy,0.6927877369885163
hearing,0.6193427310260027,kids,accuracy,0.6500690482518138
hearing,0.5599295069254195,kids,accuracy,0.636436229387438
hearing,0.7511785907500595,kids,accuracy,0.6794354539487526
hearing,0.7914434842917777,kids,accuracy,0.6881411905846184
hearing,0.7735319350750174,kids,accuracy,0.6842844265164466
hearing,0.8246385131645264,kids,accuracy,0.6952200796256521
hearing,0.5432565811223946,kids,accuracy,0.6325696557845333
hearing,0.5941775245040126,kids,accuracy,0.6443230886828426
hearing,0.8189157762142432,kids,accuracy,0.6940061410354581
hearing,0.9219173293663916,kids,accuracy,0.7154326136465012
hearing,0.8360414576422838,kids,accuracy,0.6976308468106339
hearing,1.0112303342146214,kids,accuracy,0.7332608585855895
hearing,0.7141985664623713,kids,accuracy,0.6713282248954943
hearing,0.6130967853344605,kids,accuracy,0.6486468966260419
hearing,1.0894254894177797,kids,accuracy,0.7482735220815377
hearing,0.8426736086492583,kids,accuracy,0.6990280099217314
hearing,0.8764534171138448,kids,accuracy,0.7060867432730522
hearing,0.7223946783002069,kids,accuracy,0.6731341234304393
hearing,0.6404909026701029,kids,accuracy,0.6548644213938843
hearing,1.0544163232733252,kids,accuracy,0.7416220522810387
hearing,0.6350031694203806,kids,accuracy,0.6536230484564975
hearing,0.9033697544506659,kids,accuracy,0.7116414956436006
hearing,0.8659095101379947,kids,accuracy,0.7038938398913951
hearing,0.8106426878516348,kids,accuracy,0.692246440275516
hearing,0.8174032612996203,kids,accuracy,0.6936848467036372
hearing,0.840279162693661,kids,accuracy,0.6985240076347181
hearing,0.9493785365375733,kids,accuracy,0.7209901795277118
hearing,0.6583278899820044,kids,accuracy,0.6588846721641904
hearing,0.9145250934500064,kids,accuracy,0.7139252436226171
hearing,0.7843159481268457,kids,accuracy,0.686609553292266
hearing,0.8858921296537706,kids,accuracy,0.7080417254760973
hearing,0.6535088738369137,kids,accuracy,0.6578007431735048
hearing,0.548806724897124,kids,accuracy,0.6338586977796065
hearing,0.5651587796379027,kids,accuracy,0.6376453400560682
hearing,0.8290031835009171,kids,accuracy,0.6961441169719205
hearing,0.4901833421587624,kids,accuracy,0.6201496221191846
hearing,0.9372663796090189,kids,accuracy,0.718547148262578
hearing,0.9148043643814743,kids,accuracy,0.7139822773900781
hearing,0.9018266771246547,kids,accuracy,0.7113247406382441
hearing,0.7154655042115442,kids,accuracy,0.67160770974914
hearing,0.9137506278911633,kids,accuracy,0.713767043680076
hearing,0.7549872078235764,kids,accuracy,0.6802644143460457
hearing,0.6770938786375174,kids,accuracy,0.663089772896185
hearing,0.5471221799234024,kids,accuracy,0.6334676573837156
hearing,0.8385701631177438,kids,accuracy,0.6981639904006893
hearing,1.1228549315408696,kids,accuracy,0.7545178928590683
hearing,0.4386689709902086,kids,accuracy,0.607941827516814
hearing,0.8861332736371361,kids,accuracy,0.7080915719315549
hearing,0.965989993506015,kids,accuracy,0.7243194973235286
hearing,0.8339159118405897,kids,accuracy,0.6971822915680257
hearing,1.0943679537465205,kids,accuracy,0.7492033430784435
hearing,0.754270698041668,kids,accuracy,0.6801085499465975
hearing,0.7228452639033807,kids,accuracy,0.673233255601265
hearing,0.6289313744845845,kids,accuracy,0.6522471151331646
hearing,0.6485866942612308,kids,accuracy,0.6566919068194943
hearing,0.8170677488300665,kids,accuracy,0.6936135503081531
hearing,0.878433289169598,kids,accuracy,0.7064974549494637
hearing,0.8278157274150222,kids,accuracy,0.6958928788850994
hearing,0.7248675555312165,kids,accuracy,0.6736779840676391
hearing,0.8164742350985489,kids,accuracy,0.6934874059619553
hearing,0.6636582545803795,kids,accuracy,0.660081685182241
hearing,0.7655792997812443,kids,accuracy,0.6825638326081118
hearing,0.8188054659477356,kids,accuracy,0.6939827148675477
hearing,0.7293268806608837,kids,accuracy,0.6746575437997409
hearing,0.5570151939056045,kids,accuracy,0.6357616328625428
hearing,0.6324214860612207,kids,accuracy,0.6530383238693276
hearing,0.9792980111520694,kids,accuracy,0.726968904205123
hearing,0.8285217579834377,kids,accuracy,0.6960422726277411
hearing,0.7643827633965746,kids,accuracy,0.6823045219207702
hearing,0.8972375546011184,kids,accuracy,0.71038148860524
hearing,1.1311251360769874,kids,accuracy,0.7560464791976734
hearing,0.5644678339839116,kids,accuracy,0.6374856792862512
hearing,0.7253830164774453,kids,accuracy,0.6737912907722848
hearing,0.8810764048807311,kids,accuracy,0.7070452289623619
hearing,0.9576925537413813,kids,accuracy,0.7226595781726146
hearing,0.7864864331607369,kids,accuracy,0.6870764022056619
hearing,0.612274144684639,kids,accuracy,0.6484593905307896
hearing,0.7923049343760312,kids,accuracy,0.6883260302951748
hearing,0.8758878307081802,kids,accuracy,0.7059693544339614
hearing,0.43507361592939353,kids,accuracy,0.607084548031216
hearing,0.8373296633996421,kids,accuracy,0.6979025143706433
hearing,0.604950606257584,kids,accuracy,0.6467881084787579
hearing,0.8732869513137917,kids,accuracy,0.7054291836013574
hearing,0.9977427337169079,kids,accuracy,0.7306145417385761
hearing,0.6754622630573037,kids,accuracy,0.6627251702196164
hearing,0.8100726525127109,kids,accuracy,0.6921249858957661
hearing,0.5417227269475625,kids,accuracy,0.6322130768509572
hearing,0.6920628954256189,kids,accuracy,0.6664256708868482
hearing,0.8094958270203476,kids,accuracy,0.6920020576913227
hearing,1.0472459649793084,kids,accuracy,0.7402456982856841
hearing,0.7038987118274658,kids,accuracy,0.6690515992504555
hearing,0.7935856194818167,kids,accuracy,0.6886007136178558
hearing,0.6486007703889322,kids,accuracy,0.6566950802423547
hearing,0.9154761070708147,kids,accuracy,0.7141194353089775
hearing,0.6823005787694313,kids,accuracy,0.6642519691766688
hearing,0.7057024655232484,kids,accuracy,0.6694508673457896
hearing,1.2287743692656963,kids,accuracy,0.7736039882371178
hearing,0.3630730847281139,kids,accuracy,0.5897841371298782
hearing,0.7165347662561712,kids,accuracy,0.6718434930548334
hearing,0.7186693012389793,kids,accuracy,0.6723139208509162
hearing,0.8283696739494911,kids,accuracy,0.6960100956406475
hearing,0.7753367752716883,kids,accuracy,0.6846742130888052
hearing,0.8950983429737495,kids,accuracy,0.7099411700004294
hearing,0.7667388081840668,kids,accuracy,0.6828150106134975
hearing,0.7330509985735091,kids,accuracy,0.6754744358139294
hearing,0.8854414172804499,kids,accuracy,0.7079485460914734
hearing,0.9307660338838748,kids,accuracy,0.7172306713144798
hearing,0.9259378164493632,kids,accuracy,0.716250430294187
hearing,0.875365676124337,kids,accuracy,0.7058609556921132
hearing,0.9568228007634367,kids,accuracy,0.7224852261679747
hearing,1.1027225718637905,kids,accuracy,0.7507698859030196
