hearing_status,posterior_sample,age_group,measure
hearing,0.6996410064940276,kids,accuracy
hearing,0.7018362373417947,kids,accuracy
hearing,0.6723880066562327,kids,accuracy
hearing,0.6343686221519419,kids,accuracy
hearing,0.7004279927910704,kids,accuracy
hearing,0.6535748422962666,kids,accuracy
hearing,0.669827555842298,kids,accuracy
hearing,0.6699057345966534,kids,accuracy
hearing,0.6068705377372001,kids,accuracy
hearing,0.7601523647924278,kids,accuracy
hearing,0.723659508930782,kids,accuracy
hearing,0.6897714383978394,kids,accuracy
hearing,0.684243172261086,kids,accuracy
hearing,0.6763870659220327,kids,accuracy
hearing,0.6641489827007249,kids,accuracy
hearing,0.6874085738100081,kids,accuracy
hearing,0.6348216867453563,kids,accuracy
hearing,0.6719520863810193,kids,accuracy
hearing,0.6669084905287403,kids,accuracy
hearing,0.69110720166246975,kids,accuracy
hearing,0.6109370482410912,kids,accuracy
hearing,0.702670080247022,kids,accuracy
hearing,0.7245205212281214,kids,accuracy
hearing,0.5972487808068795,kids,accuracy
hearing,0.7110600455173663,kids,accuracy
hearing,0.7135173376535823,kids,accuracy
hearing,0.6485415828179996,kids,accuracy
hearing,0.6680638968071168,kids,accuracy
hearing,0.675388468677714,kids,accuracy
hearing,0.7242108154464209,kids,accuracy
hearing,0.6804267800072705,kids,accuracy
hearing,0.6642436576824062,kids,accuracy
hearing,0.6888804911453693,kids,accuracy
hearing,0.6298298666447815,kids,accuracy
hearing,0.6695187553783,kids,accuracy
hearing,0.7165062957630876,kids,accuracy
hearing,0.6648381393850264,kids,accuracy
hearing,0.7235184148725724,kids,accuracy
hearing,0.6453713404897196,kids,accuracy
hearing,0.6338853752254747,kids,accuracy
hearing,0.6834153950748562,kids,accuracy
hearing,0.7377520264853692,kids,accuracy
hearing,0.6439460600766299,kids,accuracy
hearing,0.6404286064377996,kids,accuracy
hearing,0.6771660596117342,kids,accuracy
hearing,0.676571895302158,kids,accuracy
hearing,0.6703526834079419,kids,accuracy
hearing,0.6441227227334261,kids,accuracy
hearing,0.6984242414154774,kids,accuracy
hearing,0.6895218567876851,kids,accuracy
hearing,0.6738662368573245,kids,accuracy
hearing,0.6620092294818739,kids,accuracy
hearing,0.6687096887607745,kids,accuracy
hearing,0.7268450261585576,kids,accuracy
hearing,0.7394050745508617,kids,accuracy
hearing,0.6262181498308789,kids,accuracy
hearing,0.6922147839126859,kids,accuracy
hearing,0.6350993046956748,kids,accuracy
hearing,0.6826953152091971,kids,accuracy
hearing,0.6751104801620309,kids,accuracy
hearing,0.5670526871731665,kids,accuracy
hearing,0.6280760052370774,kids,accuracy
hearing,0.6816464332725094,kids,accuracy
hearing,0.6849790846544562,kids,accuracy
hearing,0.7127386919327133,kids,accuracy
hearing,0.7127429610826249,kids,accuracy
hearing,0.6418912872727255,kids,accuracy
hearing,0.6795663319133082,kids,accuracy
hearing,0.695442783460872,kids,accuracy
hearing,0.7080222671593368,kids,accuracy
hearing,0.6869806612889481,kids,accuracy
hearing,0.6435497203611195,kids,accuracy
hearing,0.736363749279034,kids,accuracy
hearing,0.7295489172609059,kids,accuracy
hearing,0.6241747872196595,kids,accuracy
hearing,0.6503045909239191,kids,accuracy
hearing,0.6402768544483001,kids,accuracy
hearing,0.7365168283192347,kids,accuracy
hearing,0.6947549273683546,kids,accuracy
hearing,0.6615479155058314,kids,accuracy
hearing,0.6286471867137425,kids,accuracy
hearing,0.6785259849057983,kids,accuracy
hearing,0.6965260937005275,kids,accuracy
hearing,0.6735121021338177,kids,accuracy
hearing,0.6486967458027701,kids,accuracy
hearing,0.7565002937241396,kids,accuracy
hearing,0.7056100163722218,kids,accuracy
hearing,0.6896535676082163,kids,accuracy
hearing,0.7018586345820695,kids,accuracy
hearing,0.6517834170707126,kids,accuracy
hearing,0.7312542891791719,kids,accuracy
hearing,0.6233099574045082,kids,accuracy
hearing,0.6863633110281684,kids,accuracy
hearing,0.7232618872110652,kids,accuracy
hearing,0.6961053105746077,kids,accuracy
hearing,0.7235739471936449,kids,accuracy
hearing,0.6486553480062234,kids,accuracy
hearing,0.6175916738599718,kids,accuracy
hearing,0.7295870727759199,kids,accuracy
hearing,0.7549448948574863,kids,accuracy
hearing,0.6978014869370848,kids,accuracy
hearing,0.7705129438637048,kids,accuracy
hearing,0.709388186881463,kids,accuracy
hearing,0.6487828482162149,kids,accuracy
hearing,0.7044897259236986,kids,accuracy
hearing,0.6841893001290269,kids,accuracy
hearing,0.6563633201885843,kids,accuracy
hearing,0.6354047016373848,kids,accuracy
hearing,0.709703290804407,kids,accuracy
hearing,0.6540022096885015,kids,accuracy
hearing,0.6939010796127872,kids,accuracy
hearing,0.655385450448082,kids,accuracy
hearing,0.6806687298506232,kids,accuracy
hearing,0.7199346985599108,kids,accuracy
hearing,0.722717743876236,kids,accuracy
hearing,0.6984292755978936,kids,accuracy
hearing,0.6826770869892023,kids,accuracy
hearing,0.6721461503545514,kids,accuracy
hearing,0.6454342805700999,kids,accuracy
hearing,0.6574644533294688,kids,accuracy
hearing,0.6552374220435749,kids,accuracy
hearing,0.6737102204854926,kids,accuracy
hearing,0.660055797973551,kids,accuracy
hearing,0.6929458416807552,kids,accuracy
hearing,0.7056080167675086,kids,accuracy
hearing,0.6852363253710645,kids,accuracy
hearing,0.6724616926497056,kids,accuracy
hearing,0.6969542088749847,kids,accuracy
hearing,0.6785584154818637,kids,accuracy
hearing,0.6351059536286378,kids,accuracy
hearing,0.6392934759878527,kids,accuracy
hearing,0.6776452815477589,kids,accuracy
hearing,0.6460415326100427,kids,accuracy
hearing,0.7140767390038019,kids,accuracy
hearing,0.7296543733622628,kids,accuracy
hearing,0.6636673378586204,kids,accuracy
hearing,0.6668204525307025,kids,accuracy
hearing,0.6359319934527337,kids,accuracy
hearing,0.6698315072815956,kids,accuracy
hearing,0.627996261057838,kids,accuracy
hearing,0.6412390426553205,kids,accuracy
hearing,0.7084902022587237,kids,accuracy
hearing,0.6791034755471232,kids,accuracy
hearing,0.6883281239799939,kids,accuracy
hearing,0.722324685021181,kids,accuracy
hearing,0.6345225909651098,kids,accuracy
hearing,0.6649500249702618,kids,accuracy
hearing,0.669492013837312,kids,accuracy
hearing,0.6623750904321348,kids,accuracy
hearing,0.6250104802302343,kids,accuracy
hearing,0.6832507971176014,kids,accuracy
hearing,0.6719158797011937,kids,accuracy
hearing,0.6933785055792878,kids,accuracy
hearing,0.6200440088836172,kids,accuracy
hearing,0.6737518386812068,kids,accuracy
hearing,0.7498115096810123,kids,accuracy
hearing,0.6735113671991777,kids,accuracy
hearing,0.729694809189225,kids,accuracy
hearing,0.6437584774082823,kids,accuracy
hearing,0.6536986213357984,kids,accuracy
hearing,0.658327978379734,kids,accuracy
hearing,0.710340651676014,kids,accuracy
hearing,0.6944523232992692,kids,accuracy
hearing,0.6947884387893236,kids,accuracy
hearing,0.6551930451913968,kids,accuracy
hearing,0.6922191338901906,kids,accuracy
hearing,0.717663448423814,kids,accuracy
hearing,0.6349924208315546,kids,accuracy
hearing,0.614534916779299,kids,accuracy
hearing,0.6640444615595232,kids,accuracy
hearing,0.6658852648844857,kids,accuracy
hearing,0.6994220910150577,kids,accuracy
hearing,0.7115894915643056,kids,accuracy
hearing,0.6417015239991892,kids,accuracy
hearing,0.6040336007479976,kids,accuracy
hearing,0.6781288911828792,kids,accuracy
hearing,0.6696042710430025,kids,accuracy
hearing,0.7209065400590252,kids,accuracy
hearing,0.7374122261403034,kids,accuracy
hearing,0.6995021926400092,kids,accuracy
hearing,0.6759290048172487,kids,accuracy
hearing,0.6912806076802938,kids,accuracy
hearing,0.7022389232918936,kids,accuracy
hearing,0.6802556543384883,kids,accuracy
hearing,0.6494824138531715,kids,accuracy
hearing,0.7344163177293467,kids,accuracy
hearing,0.6775431698376162,kids,accuracy
hearing,0.6580549323120629,kids,accuracy
hearing,0.6611536342119944,kids,accuracy
hearing,0.6585965478026131,kids,accuracy
hearing,0.7259125513785889,kids,accuracy
hearing,0.7140540430497768,kids,accuracy
hearing,0.683669416343621,kids,accuracy
hearing,0.7014268281083381,kids,accuracy
hearing,0.7056081546409773,kids,accuracy
hearing,0.7033997617152391,kids,accuracy
hearing,0.6673663198118922,kids,accuracy
hearing,0.6558775254339723,kids,accuracy
hearing,0.6476457145179221,kids,accuracy
hearing,0.6740984603855562,kids,accuracy
hearing,0.711411510470144,kids,accuracy
hearing,0.6407967038175973,kids,accuracy
hearing,0.683327529761342,kids,accuracy
hearing,0.6195108036317495,kids,accuracy
hearing,0.662830749076882,kids,accuracy
hearing,0.7031231931540223,kids,accuracy
hearing,0.6745009247942353,kids,accuracy
hearing,0.6634563375502192,kids,accuracy
hearing,0.6898609257666384,kids,accuracy
hearing,0.6752553609904764,kids,accuracy
hearing,0.6246238057005375,kids,accuracy
hearing,0.6775437230665823,kids,accuracy
hearing,0.6539645973886914,kids,accuracy
hearing,0.667418472888418,kids,accuracy
hearing,0.67685149060932,kids,accuracy
hearing,0.6685398587241325,kids,accuracy
hearing,0.6453713404897196,kids,accuracy
hearing,0.6730914814049505,kids,accuracy
hearing,0.6393819354017045,kids,accuracy
hearing,0.6057605611529476,kids,accuracy
hearing,0.6655904420315215,kids,accuracy
hearing,0.7129552701339791,kids,accuracy
hearing,0.6484978919953056,kids,accuracy
hearing,0.7379024090405844,kids,accuracy
hearing,0.7105461990109893,kids,accuracy
hearing,0.7040266091971705,kids,accuracy
hearing,0.6757375489550337,kids,accuracy
hearing,0.6227293744112262,kids,accuracy
hearing,0.7059675974335323,kids,accuracy
hearing,0.7141018263527309,kids,accuracy
hearing,0.6823499955248847,kids,accuracy
hearing,0.6592011318789454,kids,accuracy
hearing,0.7357070597118665,kids,accuracy
hearing,0.6385899446526603,kids,accuracy
hearing,0.6832226257413275,kids,accuracy
hearing,0.6604158047524469,kids,accuracy
hearing,0.6273803989973014,kids,accuracy
hearing,0.6683008673051373,kids,accuracy
hearing,0.6498090739349396,kids,accuracy
hearing,0.6657926873884185,kids,accuracy
hearing,0.6412333339418811,kids,accuracy
hearing,0.6840504701851311,kids,accuracy
hearing,0.6777975104489963,kids,accuracy
hearing,0.628671463428597,kids,accuracy
hearing,0.6780040807302022,kids,accuracy
hearing,0.7028451147020286,kids,accuracy
hearing,0.6803452916394257,kids,accuracy
hearing,0.6704495668191737,kids,accuracy
hearing,0.6783530714742173,kids,accuracy
hearing,0.7161296611486274,kids,accuracy
hearing,0.6854041166948039,kids,accuracy
hearing,0.6975861333211721,kids,accuracy
hearing,0.7209065400590252,kids,accuracy
hearing,0.6727334768288783,kids,accuracy
hearing,0.645241389965428,kids,accuracy
hearing,0.6254352123746582,kids,accuracy
hearing,0.6125544560200505,kids,accuracy
hearing,0.7041492965173077,kids,accuracy
hearing,0.6920017296009185,kids,accuracy
hearing,0.6577082730841004,kids,accuracy
hearing,0.6966365970238367,kids,accuracy
hearing,0.6709009422916721,kids,accuracy
hearing,0.6525152836459354,kids,accuracy
hearing,0.695875200346038,kids,accuracy
hearing,0.6942624409253789,kids,accuracy
hearing,0.6383528952547576,kids,accuracy
hearing,0.6481520068507155,kids,accuracy
hearing,0.6777500056625858,kids,accuracy
hearing,0.6847715320037162,kids,accuracy
hearing,0.6926477606124025,kids,accuracy
hearing,0.6391080420615698,kids,accuracy
hearing,0.7658839269335097,kids,accuracy
hearing,0.7473161514884943,kids,accuracy
hearing,0.5905488553280576,kids,accuracy
hearing,0.6413205315676073,kids,accuracy
hearing,0.6488762018704093,kids,accuracy
hearing,0.6894343906362228,kids,accuracy
hearing,0.7535886452524462,kids,accuracy
hearing,0.6654095215794418,kids,accuracy
hearing,0.6860633757753456,kids,accuracy
hearing,0.6996141194840013,kids,accuracy
hearing,0.6579486507530156,kids,accuracy
hearing,0.6511942011447042,kids,accuracy
hearing,0.6891536843500816,kids,accuracy
hearing,0.6971921631142466,kids,accuracy
hearing,0.6906663023347678,kids,accuracy
hearing,0.7406515384470661,kids,accuracy
hearing,0.638364891317512,kids,accuracy
hearing,0.6846951963726176,kids,accuracy
hearing,0.6181149821955965,kids,accuracy
hearing,0.67205226917047,kids,accuracy
hearing,0.7301890174833582,kids,accuracy
hearing,0.6759792036775071,kids,accuracy
hearing,0.7215006286145139,kids,accuracy
hearing,0.7498315307454937,kids,accuracy
hearing,0.7236070281448285,kids,accuracy
hearing,0.6665546003755084,kids,accuracy
hearing,0.7238146528964466,kids,accuracy
hearing,0.7213344921013071,kids,accuracy
hearing,0.6544461751921646,kids,accuracy
hearing,0.6658089913852268,kids,accuracy
hearing,0.7276541756748554,kids,accuracy
hearing,0.6694422071547906,kids,accuracy
hearing,0.6968208286666245,kids,accuracy
hearing,0.6321556532399774,kids,accuracy
hearing,0.6710329916456927,kids,accuracy
hearing,0.7213513063855637,kids,accuracy
hearing,0.6442677791140514,kids,accuracy
hearing,0.6802698124698542,kids,accuracy
hearing,0.6503374859634834,kids,accuracy
hearing,0.7234274081089644,kids,accuracy
hearing,0.6858230276047961,kids,accuracy
hearing,0.6758501524072019,kids,accuracy
hearing,0.7181599765834953,kids,accuracy
hearing,0.7082875360148541,kids,accuracy
hearing,0.7622076263411396,kids,accuracy
hearing,0.7056141163610963,kids,accuracy
hearing,0.6328601434714705,kids,accuracy
hearing,0.6617790689954451,kids,accuracy
hearing,0.714149647033948,kids,accuracy
hearing,0.6819068793552223,kids,accuracy
hearing,0.7055313386900435,kids,accuracy
hearing,0.677455898882603,kids,accuracy
hearing,0.6746525538201353,kids,accuracy
hearing,0.6796337103341552,kids,accuracy
hearing,0.6536051051181999,kids,accuracy
hearing,0.7135920743770019,kids,accuracy
hearing,0.6472883896557604,kids,accuracy
hearing,0.6859055431302605,kids,accuracy
hearing,0.662184603899971,kids,accuracy
hearing,0.7293343543171154,kids,accuracy
hearing,0.6791582356424777,kids,accuracy
deaf,0.6245316474978552,kids,accuracy
deaf,0.6069059080889807,kids,accuracy
deaf,0.691459409968094,kids,accuracy
deaf,0.6159469841805781,kids,accuracy
deaf,0.6214187365335879,kids,accuracy
deaf,0.6919217682230918,kids,accuracy
deaf,0.6135269191415501,kids,accuracy
deaf,0.6244959981842714,kids,accuracy
deaf,0.6679302429370667,kids,accuracy
deaf,0.6301777640111732,kids,accuracy
deaf,0.6792381664320396,kids,accuracy
deaf,0.6718493422168473,kids,accuracy
deaf,0.5800179932001128,kids,accuracy
deaf,0.6400499215758265,kids,accuracy
deaf,0.6713079830627218,kids,accuracy
deaf,0.6620402784849538,kids,accuracy
deaf,0.6520394146710147,kids,accuracy
deaf,0.6595891828801727,kids,accuracy
deaf,0.635660370210474,kids,accuracy
deaf,0.6189252124738946,kids,accuracy
deaf,0.644294314362901,kids,accuracy
deaf,0.6618899778697449,kids,accuracy
deaf,0.5867820670445374,kids,accuracy
deaf,0.6414511776043291,kids,accuracy
deaf,0.5836162622921063,kids,accuracy
deaf,0.6646367277101528,kids,accuracy
deaf,0.6309208234511823,kids,accuracy
deaf,0.6443878036463346,kids,accuracy
deaf,0.6095981629655003,kids,accuracy
deaf,0.6544505822046134,kids,accuracy
deaf,0.6368192510920027,kids,accuracy
deaf,0.6348055451682284,kids,accuracy
deaf,0.6239430181705754,kids,accuracy
deaf,0.7098237829027184,kids,accuracy
deaf,0.5782359991499797,kids,accuracy
deaf,0.640933947451211,kids,accuracy
deaf,0.6036898044351258,kids,accuracy
deaf,0.6358255800173611,kids,accuracy
deaf,0.5505518010069179,kids,accuracy
deaf,0.6536526265677999,kids,accuracy
deaf,0.6421320391601941,kids,accuracy
deaf,0.6319783348023796,kids,accuracy
deaf,0.6491501343735809,kids,accuracy
deaf,0.6514525383179219,kids,accuracy
deaf,0.708467611041924,kids,accuracy
deaf,0.6396885277208171,kids,accuracy
deaf,0.6028180382484657,kids,accuracy
deaf,0.6021257389252361,kids,accuracy
deaf,0.6370191412137394,kids,accuracy
deaf,0.6172071560973443,kids,accuracy
deaf,0.5975782496444173,kids,accuracy
deaf,0.6132644115039274,kids,accuracy
deaf,0.5630481610507884,kids,accuracy
deaf,0.5777565643343388,kids,accuracy
deaf,0.6101582561961234,kids,accuracy
deaf,0.6138780872000402,kids,accuracy
deaf,0.6461376481976617,kids,accuracy
deaf,0.6089688802060033,kids,accuracy
deaf,0.6561834024470288,kids,accuracy
deaf,0.7056905675586772,kids,accuracy
deaf,0.644145194278122,kids,accuracy
deaf,0.5013430243043668,kids,accuracy
deaf,0.6516363119731782,kids,accuracy
deaf,0.6989355212510098,kids,accuracy
deaf,0.6152792761518082,kids,accuracy
deaf,0.6071801726110998,kids,accuracy
deaf,0.6893298724280228,kids,accuracy
deaf,0.5834017067250219,kids,accuracy
deaf,0.6679026162165262,kids,accuracy
deaf,0.6316780226571643,kids,accuracy
deaf,0.5696233357686703,kids,accuracy
deaf,0.6262546749630837,kids,accuracy
deaf,0.6283090057667524,kids,accuracy
deaf,0.6584079047072174,kids,accuracy
deaf,0.690702811178146,kids,accuracy
deaf,0.5917520945969706,kids,accuracy
deaf,0.6070952953946562,kids,accuracy
deaf,0.6750349278392714,kids,accuracy
deaf,0.6515081406842107,kids,accuracy
deaf,0.5674313000491897,kids,accuracy
deaf,0.6911324237212401,kids,accuracy
deaf,0.6499793216133692,kids,accuracy
deaf,0.6978781491063268,kids,accuracy
deaf,0.6268393909957132,kids,accuracy
deaf,0.6726812076889188,kids,accuracy
deaf,0.6527028984609643,kids,accuracy
deaf,0.6930416038047189,kids,accuracy
deaf,0.5928184385554157,kids,accuracy
deaf,0.6299697522853436,kids,accuracy
deaf,0.6215216767507689,kids,accuracy
deaf,0.7519689897791468,kids,accuracy
deaf,0.5734640835910862,kids,accuracy
deaf,0.6202917920027737,kids,accuracy
deaf,0.63421416170813,kids,accuracy
deaf,0.6515487201691916,kids,accuracy
deaf,0.6690282844094401,kids,accuracy
deaf,0.6313729465155831,kids,accuracy
deaf,0.6259334876398237,kids,accuracy
deaf,0.6819181323832799,kids,accuracy
deaf,0.5931969358790474,kids,accuracy
deaf,0.563317233144693,kids,accuracy
deaf,0.6230726044115655,kids,accuracy
deaf,0.7020446748070579,kids,accuracy
deaf,0.6696090268055364,kids,accuracy
deaf,0.6419325633793719,kids,accuracy
deaf,0.6116233178276547,kids,accuracy
deaf,0.6310129067412893,kids,accuracy
deaf,0.6519204861578197,kids,accuracy
